timestamp,courier_user_id,courier_username,amount,message_id,status
2025-10-16 16:02:06,6797877674,VapeclassicAdm,1500,4,delivered
2025-10-16 16:04:08,6797877674,VapeclassicAdm,500,6,delivered
2025-10-16 16:05:55,6797877674,VapeclassicAdm,500,11,delivered
2025-10-16 16:06:26,6797877674,VapeclassicAdm,40000,16,delivered
2025-10-16 16:08:17,7232022608,Gargameloo,7000,17,delivered
2025-10-16 16:09:39,6797877674,VapeclassicAdm,430,18,delivered
